,Real_Value,Prediction,Error %,Date,Time
4271,27506.1378,27081.188,1.5449290012645847,08/09/2023,20
4272,27616.4699,27597.38,0.06912194315248109,08/09/2023,21
4273,27633.7737,27555.504,0.2832396132345889,08/09/2023,22
4274,27690.2742,27568.225,0.4407669990678526,08/09/2023,23
4275,27330.343700000005,27612.502,1.032399212473113,08/09/2023,24
4276,27285.097,27159.365,0.460807471657519,09/09/2023,1
4277,27195.4333,27306.842,0.40965884104887346,09/09/2023,2
4278,27177.4382,27180.762,0.012228962588532327,09/09/2023,3
4279,27358.702700000005,27219.838,0.5075708848395258,09/09/2023,4
4280,26769.968800000002,27417.357,2.4183390974852297,09/09/2023,5
4281,26573.809399999995,26548.277,0.09607977488539766,09/09/2023,6
4282,26660.1152,26622.182,0.1422858044326837,09/09/2023,7
4283,25548.7065,26770.893,4.783749338249276,09/09/2023,8
4284,24760.0712,25189.893,1.7359456467354646,09/09/2023,9
4285,24827.5004,24425.377,1.6196694810042207,09/09/2023,10
4286,25044.349,25001.234,0.17215310727381392,09/09/2023,11
4287,25409.4389,25371.207,0.1504632546214982,09/09/2023,12
4288,25570.5003,25774.85,0.7991603878591312,09/09/2023,13
4289,25838.489199999996,25737.107,0.3923672833200958,09/09/2023,14
4290,26291.3511,26054.324,0.9015393706792035,09/09/2023,15
4291,26472.1367,26486.31,0.05354251164395389,09/09/2023,16
4292,26770.0527,26556.416,0.7980435704372004,09/09/2023,17
4293,27058.5852,26888.604,0.6281987144508995,09/09/2023,18
4294,27410.28,27122.725,1.0490786326334458,09/09/2023,19
4295,27758.9907,27457.838,1.0848838584574276,09/09/2023,20
4296,27705.7941,27734.746,0.10449797484779849,09/09/2023,21
4297,27544.5622,27571.863,0.09911604712308586,09/09/2023,22
4298,27395.917900000004,27435.527,0.1445815536992684,09/09/2023,23
4299,27288.7962,27324.889,0.13226113607385626,09/09/2023,24
4300,27153.9677,27268.889,0.4232198150364557,10/09/2023,1
4301,26948.9617,27140.53,0.7108533494075215,10/09/2023,2
4302,26456.7073,26929.281,1.78621604208473,10/09/2023,3
4303,25939.627600000003,26319.033,1.4626486122915523,10/09/2023,4
4304,25360.292100000002,25782.691,1.6655932218146556,10/09/2023,5
4305,24977.2214,25135.385,0.6332304266038234,10/09/2023,6
4306,24011.336,24882.738,3.629128680095105,10/09/2023,7
4307,22108.7565,23659.682,7.0149813293434224,10/09/2023,8
4308,19809.916,22093.262,11.52627663211696,10/09/2023,9
4309,19485.6068,20424.514,4.818463605018441,10/09/2023,10
4310,19480.7351,20417.797,4.810197203492584,10/09/2023,11
4311,19969.811,19983.104,0.06656305172341634,10/09/2023,12
4312,20309.7115,20679.95,1.8229590250457213,10/09/2023,13
4313,21194.2796,20822.71,1.753155424542015,10/09/2023,14
4314,21843.396899999996,22222.62,1.7360955457665286,10/09/2023,15
4315,22574.675,22339.734,1.0407264999385342,10/09/2023,16
4316,23455.3023,23185.451,1.150490940911895,10/09/2023,17
4317,23576.372000000003,23986.594,1.739969788396607,10/09/2023,18
4318,25316.1992,23609.223,6.742625661398648,10/09/2023,19
4319,26333.453,25716.236,2.343850128105119,10/09/2023,20
4320,26797.7719,26179.518,2.307110920199301,10/09/2023,21
4321,26912.5762,26814.75,0.36349623043519524,10/09/2023,22
4322,26605.3169,26697.406,0.346131377972793,10/09/2023,23
4323,26441.1833,26370.178,0.2685415581419936,10/09/2023,24
4324,26367.6648,26449.32,0.3096804860019358,11/09/2023,1
4325,25678.4213,26427.146,2.9157757621766187,11/09/2023,2
4326,25129.6699,25459.75,1.313507504529533,11/09/2023,3
4327,24566.8678,24908.836,1.391989163144355,11/09/2023,4
4328,24181.010300000005,24339.633,0.6559796738517356,11/09/2023,5
4329,24757.0411,24077.635,2.7442953769422735,11/09/2023,6
4330,25256.8587,25288.195,0.12407169423646226,11/09/2023,7
4331,24895.8546,25528.2,2.539959478836293,11/09/2023,8
4332,24042.4782,24759.303,2.981491876220142,11/09/2023,9
4333,24228.2315,23614.807,2.53185982383816,11/09/2023,10
4334,25112.3616,24424.744,2.738163261295983,11/09/2023,11
4335,25638.6843,25694.34,0.21707644237422588,11/09/2023,12
4336,25559.338,25845.846,1.12095118866146,11/09/2023,13
4337,25764.7866,25503.652,1.0135316092623854,11/09/2023,14
4338,25873.8248,25867.97,0.022625556601119538,11/09/2023,15
4339,26037.5232,25967.85,0.2675891638763845,11/09/2023,16
4340,26180.999299999996,26214.068,0.12630938565818667,11/09/2023,17
4341,26778.9295,26303.447,1.7755834279148404,11/09/2023,18
4342,27196.2277,26968.424,0.8376304037011701,11/09/2023,19
4343,27122.5487,27250.568,0.4720045331691141,11/09/2023,20
4344,27172.091,27056.014,0.42719321131745197,11/09/2023,21
4345,26782.7281,27142.676,1.3439545064492504,11/09/2023,22
4346,26572.468399999998,26636.361,0.240447846858676,11/09/2023,23
4347,26415.639100000004,26601.568,0.7038605375820569,11/09/2023,24
4348,26004.615199999997,26442.754,1.6848497963930784,12/09/2023,1
4349,26019.7965,25914.297,0.40545907036590534,12/09/2023,2
4350,25982.0436,26175.41,0.7442315132209196,12/09/2023,3
4351,25730.9551,26070.922,1.321236517178489,12/09/2023,4
4352,25579.9516,25715.73,0.5308018985852955,12/09/2023,5
4353,25450.204,25615.803,0.6506774341572996,12/09/2023,6
4354,25592.1532,25488.572,0.40473708314234635,12/09/2023,7
4355,25493.6351,25822.342,1.2893677013326377,12/09/2023,8
4356,24409.7225,25553.402,4.685345537008871,12/09/2023,9
4357,24142.7213,23913.846,0.9480107649463735,12/09/2023,10
4358,23980.0626,24039.754,0.24892056057434514,12/09/2023,11
4359,24075.2742,23981.086,0.39122404886254564,12/09/2023,12
4360,24198.4055,24405.57,0.8561093519157666,12/09/2023,13
4361,24433.8186,24444.941,0.04552217740538233,12/09/2023,14
4362,25243.6894,24729.256,2.03786987105379,12/09/2023,15
4363,25885.694500000005,25696.639,0.7303486801368417,12/09/2023,16
4364,26068.010199999997,26032.303,0.1369781020915704,12/09/2023,17
4365,25923.962099999997,26115.77,0.7398847078626265,12/09/2023,18
4366,26413.7323,25794.816,2.3431595607940636,12/09/2023,19
4367,26573.2597,26579.21,0.022395587019387382,12/09/2023,20
4368,26660.577599999997,26637.318,0.08724207319873255,12/09/2023,21
4369,26716.019,26772.17,0.21017697986739628,12/09/2023,22
4370,26593.1759,26755.387,0.6099715933139135,12/09/2023,23
4371,26185.7437,26602.66,1.592150526738719,12/09/2023,24
4372,26068.016300000003,26073.541,0.021193463903876116,13/09/2023,1
4373,25669.0181,26138.578,1.829287054030317,13/09/2023,2
4374,25359.3838,25540.467,0.7140670226971382,13/09/2023,3
4375,25388.0478,25307.107,0.31881292631330355,13/09/2023,4
4376,25523.2895,25550.35,0.10602124532185025,13/09/2023,5
4377,25804.977900000005,25753.21,0.2006084357080783,13/09/2023,6
4378,25629.3079,26080.986,1.7623512499336753,13/09/2023,7
4379,25030.4654,25596.826,2.262685742451273,13/09/2023,8
4380,23837.0565,24712.24,3.6715260308041864,13/09/2023,9
4381,23939.6551,23367.172,2.3913595355014112,13/09/2023,10
4382,24226.311,24068.188,0.6526932639476208,13/09/2023,11
4383,24509.5603,24632.865,0.5030891328352348,13/09/2023,12
4384,24989.9893,24932.48,0.2301274744843572,13/09/2023,13
4385,24963.3741,25356.508,1.5748420502979967,13/09/2023,14
4386,25677.3119,24946.701,2.8453551951635583,13/09/2023,15
4387,25674.0887,26031.104,1.3905647043472267,13/09/2023,16
4388,25866.4884,25554.39,1.2065718785391772,13/09/2023,17
4389,26322.4637,26100.78,0.8421871358682897,13/09/2023,18
4390,26781.6631,26473.707,1.1498765689050938,13/09/2023,19
4391,26695.2831,26932.03,0.886846548838433,13/09/2023,20
4392,26633.3506,26653.645,0.07619743964921342,13/09/2023,21
4393,26484.3501,26640.445,0.5893866072250734,13/09/2023,22
4394,26516.7153,26477.547,0.14771220551589148,13/09/2023,23
4395,26221.428200000002,26628.443,1.5522234573591909,13/09/2023,24
4396,26181.3903,26164.57,0.06424405773439433,14/09/2023,1
4397,26287.427099999997,26291.625,0.015969231161473564,14/09/2023,2
4398,26237.9779,26417.941,0.6858893887931748,14/09/2023,3
4399,26209.1986,26314.947,0.40347920300394186,14/09/2023,4
4400,26275.6336,26294.963,0.07356355671285877,14/09/2023,5
4401,26485.727199999998,26384.518,0.38212891460649623,14/09/2023,6
4402,26096.4545,26639.312,2.0801982890051223,14/09/2023,7
4403,25381.5424,25977.66,2.348626993803188,14/09/2023,8
4404,24712.1408,25025.066,1.2662828719800712,14/09/2023,9
4405,24874.4019,24368.926,2.0321136595851206,14/09/2023,10
4406,25335.4793,25132.977,0.7992852043655596,14/09/2023,11
4407,25747.4062,25732.305,0.0586525585633603,14/09/2023,12
4408,25943.079700000002,26016.162,0.28170290582346685,14/09/2023,13
4409,25785.6191,26071.977,1.110531654832364,14/09/2023,14
4410,26380.7299,25740.068,2.428520905424222,14/09/2023,15
4411,26479.479000000003,26600.527,0.45714020185214743,14/09/2023,16
4412,26784.1994,26486.764,1.110489522882664,14/09/2023,17
4413,26845.8662,26955.348,0.4078149515995115,14/09/2023,18
4414,26708.486,26853.516,0.5430095326256951,14/09/2023,19
4415,26836.1957,26709.277,0.47293721386150206,14/09/2023,20
4416,26971.2934,26924.58,0.17319644698610803,14/09/2023,21
4417,26999.3227,27053.127,0.1992800105500401,14/09/2023,22
4418,26959.5451,27045.379,0.3183800243350569,14/09/2023,23
4419,26594.5245,26979.025,1.4457896798455654,14/09/2023,24
4420,26334.475,26494.172,0.6064175382269875,15/09/2023,1
4421,26116.9392,26335.121,0.8354037664183837,15/09/2023,2
4422,26239.494900000005,26122.297,0.4466474124088613,15/09/2023,3
4423,26161.196,26416.47,0.9757761194289438,15/09/2023,4
4424,26355.5191,26226.049,0.49124538728968287,15/09/2023,5
4425,26371.223000000005,26537.953,0.6322426722491958,15/09/2023,6
4426,25979.5478,26444.977,1.7915198758771302,15/09/2023,7
4427,25245.8056,25862.924,2.4444386441960098,15/09/2023,8
4428,24372.239299999997,24846.295,1.9450638738599724,15/09/2023,9
4429,23853.7724,23964.75,0.4652412965925605,15/09/2023,10
4430,23701.5448,23650.717,0.2144501700370166,15/09/2023,11
4431,24158.6332,23762.406,1.6401049956750045,15/09/2023,12
4432,24989.5058,24707.025,1.1303961416275747,15/09/2023,13
4433,25478.0989,25514.412,0.1425271544691238,15/09/2023,14
4434,24956.5212,25601.81,2.5856542332310353,15/09/2023,15
4435,25356.3073,24558.879,3.144891660742731,15/09/2023,16
4436,25533.997600000002,25580.254,0.18115575545443607,15/09/2023,17
4437,25724.3441,25669.646,0.21262977750712966,15/09/2023,18
4438,26119.9873,25968.22,0.5810362582948143,15/09/2023,19
4439,25779.4608,26323.38,2.10989695864779,15/09/2023,20
4440,25891.984299999996,25623.57,1.0366682769076005,15/09/2023,21
4441,25703.2804,26076.666,1.4526768949888604,15/09/2023,22
4442,25430.4369,25657.385,0.892426136906045,15/09/2023,23
4443,25481.5974,25408.238,0.2878905807922338,15/09/2023,24
4444,25534.3591,25636.594,0.4003807168201003,16/09/2023,1
4445,25289.6947,25695.955,1.6064265818321641,16/09/2023,2
4446,24794.8841,25264.312,1.893247002513719,16/09/2023,3
4447,23995.722,24530.959,2.2305516974025554,16/09/2023,4
4448,23720.4761,23577.324,0.603494974748841,16/09/2023,5
4449,23557.1673,23654.826,0.41456118484584953,16/09/2023,6
4450,22640.9286,23590.625,4.19460003950545,16/09/2023,7
4451,21062.7465,22288.365,5.818893250103916,16/09/2023,8
4452,19256.4345,20985.744,8.980424910047603,16/09/2023,9
4453,19184.813,19738.148,2.8842368049143965,16/09/2023,10
4454,19633.8787,19823.303,0.9647815251858456,16/09/2023,11
4455,20407.9172,20074.785,1.632366696146728,16/09/2023,12
4456,20513.2895,21533.125,4.9715843965444995,16/09/2023,13
4457,20951.3422,20846.963,0.4981986756676579,16/09/2023,14
4458,21518.385,21566.559,0.22387179033185625,16/09/2023,15
4459,21902.5389,22150.008,1.1298640474050268,16/09/2023,16
4460,22940.293799999996,22285.125,2.8559738846936473,16/09/2023,17
4461,23239.6519,23776.318,2.309270645207036,16/09/2023,18
4462,24034.0819,23393.902,2.663632249043809,16/09/2023,19
4463,24245.6751,24601.139,1.4660906343457503,16/09/2023,20
4464,24385.5052,24325.32,0.24680598989599611,16/09/2023,21
4465,24504.7415,24564.232,0.24277310525801674,16/09/2023,22
4466,24386.2403,24630.059,0.99981912238435,16/09/2023,23
4467,23988.918699999995,24350.371,1.5067473372612055,16/09/2023,24
4468,23771.320999999996,23670.525,0.4240219101622341,17/09/2023,1
4469,23846.8276,23682.049,0.6909882297090139,17/09/2023,2
4470,23894.1794,24056.615,0.6798134041590024,17/09/2023,3
4471,23708.0304,24099.205,1.649967000738283,17/09/2023,4
4472,23681.691,23619.695,0.26178741839000813,17/09/2023,5
4473,23369.55,23790.455,1.801083367565917,17/09/2023,6
4474,22884.5558,23177.193,1.278755689787091,17/09/2023,7
4475,21541.4739,22626.41,5.036499643833559,17/09/2023,8
4476,19867.1083,21249.615,6.958772829435878,17/09/2023,9
4477,19135.7449,20081.422,4.941939704683241,17/09/2023,10
4478,19382.4237,19695.775,1.616679603516255,17/09/2023,11
4479,20220.4857,19864.225,1.7618819642151378,17/09/2023,12
4480,21148.0081,21337.521,0.896128767678129,17/09/2023,13
4481,21644.091,22020.273,1.7380375895665918,17/09/2023,14
4482,22339.2208,22017.967,1.4380716588154192,17/09/2023,15
4483,23328.3976,22940.041,1.6647375059099654,17/09/2023,16
4484,23996.3341,23933.127,0.26340334574271507,17/09/2023,17
4485,24377.063700000002,24289.79,0.35801948328995187,17/09/2023,18
4486,24676.3754,24675.777,0.002423598443071218,17/09/2023,19
4487,25061.4776,24879.078,0.7278081440816496,17/09/2023,20
4488,25028.7283,25340.457,1.2454836998250574,17/09/2023,21
4489,24808.7228,25049.719,0.9714161907601324,17/09/2023,22
4490,24748.9723,24755.48,0.02629672323807454,17/09/2023,23
4491,24715.5222,24798.818,0.33701962151946996,17/09/2023,24
4492,24287.1848,24808.574,2.1467676185755415,18/09/2023,1
4493,23701.849599999998,24083.18,1.6088621518381514,18/09/2023,2
4494,23629.598699999995,23381.793,1.0487090127772465,18/09/2023,3
4495,23986.4545,23681.77,1.2702376199450396,18/09/2023,4
4496,24378.0024,24461.9,0.344154493253306,18/09/2023,5
4497,24595.5319,24782.967,0.7620688897360184,18/09/2023,6
4498,24765.801700000004,24800.033,0.1382208560807316,18/09/2023,7
4499,24287.3676,24969.441,2.808348016480792,18/09/2023,8
4500,23263.0293,23909.469,2.778827476265104,18/09/2023,9
4501,23376.0496,22849.877,2.250904904287158,18/09/2023,10
4502,23858.0445,23511.258,1.453541959400738,18/09/2023,11
4503,24130.3168,24369.895,0.99284950643499,18/09/2023,12
4504,24678.4267,24450.191,0.924837294226702,18/09/2023,13
4505,25303.7354,25130.443,0.6848476633414424,18/09/2023,14
4506,25803.007800000003,25619.982,0.7093179971251375,18/09/2023,15
4507,25824.596,26030.639,0.7978543860860345,18/09/2023,16
4508,25930.224,25794.697,0.5226593274897986,18/09/2023,17
4509,25998.078400000002,25999.668,0.006114177846305179,18/09/2023,18
4510,26491.468599999997,26067.578,1.6001018342939153,18/09/2023,19
4511,26474.7724,26711.514,0.8942145688663157,18/09/2023,20
4512,26733.8523,26470.805,0.9839495241768754,18/09/2023,21
4513,26685.0784,26875.979,0.7153815055870381,18/09/2023,22
4514,26703.9859,26683.865,0.07534705006341272,18/09/2023,23
4515,26432.026399999995,26785.242,1.3363174739414034,18/09/2023,24
4516,26239.2327,26371.6,0.5044618144455097,19/09/2023,1
4517,26029.794600000005,26270.482,0.9246627780727675,19/09/2023,2
4518,26085.8557,26028.486,0.21992520596132895,19/09/2023,3
4519,25885.9945,26232.082,1.3369682638617546,19/09/2023,4
4520,25786.0782,25880.172,0.36490106898070324,19/09/2023,5
4521,26042.614299999997,25867.5,0.6724144434301186,19/09/2023,6
4522,25970.3837,26251.418,1.0821336796421746,19/09/2023,7
4523,25206.3304,26028.76,3.2627889604470197,19/09/2023,8
4524,24357.861700000005,24865.652,2.0847094461908164,19/09/2023,9
4525,23779.094200000003,23941.725,0.6839218012559822,19/09/2023,10
4526,23580.4034,23518.004,0.264624369191238,19/09/2023,11
4527,24173.9016,23616.816,2.3044902017388913,19/09/2023,12
4528,25143.3261,24777.494,1.4549863368116538,19/09/2023,13
4529,25760.8759,25667.787,0.36135724183586126,19/09/2023,14
4530,25949.7282,25849.785,0.38514100409730445,19/09/2023,15
4531,26223.8117,25964.926,0.9872169679665539,19/09/2023,16
4532,26238.1431,26245.89,0.029527718369669456,19/09/2023,17
4533,26467.3248,26248.73,0.8259026286253098,19/09/2023,18
4534,26477.5004,26610.152,0.5009987413691029,19/09/2023,19
4535,26374.3328,26531.824,0.5971389681941067,19/09/2023,20
4536,26480.9755,26416.648,0.24291802430012618,19/09/2023,21
4537,26521.6284,26593.227,0.26996141194708306,19/09/2023,22
4538,26468.1826,26610.79,0.5387844894949452,19/09/2023,23
4539,26278.240999999998,26531.707,0.9645471751705217,19/09/2023,24
4540,25905.531799999997,26279.684,1.444293043812376,20/09/2023,1
4541,25694.974699999995,25805.691,0.43088855911582125,20/09/2023,2
4542,25450.7907,25710.424,1.0201377677629426,20/09/2023,3
4543,25313.3285,25413.328,0.3950473166735081,20/09/2023,4
4544,25476.5239,25384.814,0.35997629517659646,20/09/2023,5
4545,25555.036899999996,25718.459,0.6394907000701866,20/09/2023,6
4546,25728.9865,25736.416,0.028876052404943862,20/09/2023,7
4547,25293.053699999997,25956.9,2.624620571714531,20/09/2023,8
4548,24494.5857,25068.465,2.3428816097510086,20/09/2023,9
4549,24642.014,24040.967,2.4391155817255816,20/09/2023,10
4550,24929.3157,24842.297,0.34906222877188403,20/09/2023,11
4551,25290.4043,25271.727,0.07385306015055809,20/09/2023,12
4552,25533.6582,25636.31,0.4020275750186016,20/09/2023,13
4553,25602.9868,25741.896,0.5425526539544255,20/09/2023,14
4554,25827.5787,25720.953,0.41283612466544617,20/09/2023,15
4555,25392.754800000002,26013.578,2.4448837075369134,20/09/2023,16
4556,25999.650099999995,25168.25,3.1977357264511626,20/09/2023,17
4557,26400.6232,26314.693,0.3254841371509814,20/09/2023,18
4558,26763.8688,26524.293,0.8951464866320081,20/09/2023,19
4559,26858.642,26927.24,0.25540470130619475,20/09/2023,20
4560,26706.7391,26838.307,0.4926379822424713,20/09/2023,21
4561,26476.7878,26678.242,0.7608717077832295,20/09/2023,22
4562,26523.0899,26449.98,0.2756444725167524,20/09/2023,23
4563,26166.7158,26633.266,1.7829896138513424,20/09/2023,24
4564,26101.2049,26089.354,0.04540550683543591,21/09/2023,1
4565,26066.4684,26211.102,0.5548629000313615,21/09/2023,2
4566,25874.4634,26143.098,1.0382215549637233,21/09/2023,3
4567,25960.5477,25888.367,0.27803925146001124,21/09/2023,4
4568,25993.7811,26118.012,0.4779243861140304,21/09/2023,5
4569,25690.0192,26102.148,1.6042387290236093,21/09/2023,6
4570,25746.3592,25617.26,0.5014279237392095,21/09/2023,7
4571,25474.6706,25903.547,1.6835400219070886,21/09/2023,8
4572,24962.038,25382.326,1.6837093664988392,21/09/2023,9
4573,24708.758699999995,24769.203,0.24462752554220846,21/09/2023,10
4574,24617.7805,24599.012,0.07624075310120161,21/09/2023,11
4575,25028.7179,24657.305,1.4839482149423229,21/09/2023,12
4576,25485.0103,25445.992,0.15310220416117207,21/09/2023,13
4577,25430.4528,25796.322,1.4387060604166706,21/09/2023,14
4578,25248.7581,25441.984,0.7652902144125691,21/09/2023,15
4579,25436.1289,25222.969,0.8380211896158448,21/09/2023,16
4580,25583.0848,25623.768,0.15902217595354043,21/09/2023,17
4581,26141.982700000004,25787.396,1.356386084767029,21/09/2023,18
4582,26445.32,26457.273,0.04520057802288001,21/09/2023,19
4583,26241.5944,26550.66,1.1777704949589427,21/09/2023,20
4584,26252.724,26204.217,0.18477017137344812,21/09/2023,21
4585,26175.027900000005,26304.459,0.494483080856603,21/09/2023,22
4586,26157.9932,26211.795,0.20567985266927588,21/09/2023,23
4587,25858.8829,26261.068,1.5553087151146792,21/09/2023,24
