Real,Prediction,Error %,Fecha,Hora
24380.5177,24429.434,0.20063517252547786,24/06/2023,11
24734.123700000004,24755.21,0.085255648,24/06/2023,12
25416.6865,25117.238,1.1781560068815413,24/06/2023,13
25289.873100000004,25815.824,2.0796906203139294,24/06/2023,14
25202.818099999997,25158.398,0.1762487921935872,24/06/2023,15
25301.6698,25264.586,0.14656685820791032,24/06/2023,16
25434.0552,25407.275,0.10529115064198995,24/06/2023,17
25942.0285,25654.207,1.1094794254427727,24/06/2023,18
26744.663100000005,26266.773,1.7868599081362335,24/06/2023,19
26882.0353,26956.27,0.2761481056830561,24/06/2023,20
26983.6738,26838.271,0.5388529253010778,24/06/2023,21
26948.571800000005,26950.812,0.008314726,24/06/2023,22
26996.5094,26886.861,0.406156478,24/06/2023,23
26923.8272,27048.596,0.463412955,24/06/2023,24
26375.8405,26932.955,2.1122154500631045,25/06/2023,1
26522.3386,26191.53,1.2472855735466672,25/06/2023,2
26412.5854,26691.748,1.0569304089216502,25/06/2023,3
26371.6839,26455.709,0.31861857852391445,25/06/2023,4
26262.375,26495.16,0.8863827290943793,25/06/2023,5
25690.0977,26296.213,2.3593339258690387,25/06/2023,6
24195.3198,25472.936,5.280425129470696,25/06/2023,7
22096.9436,23814.586,7.773212298464668,25/06/2023,8
20174.5758,22160.549,9.843939460303305,25/06/2023,9
20420.7977,20875.912,2.2286808579226114,25/06/2023,10
20682.8891,21267.49,2.8264964896756113,25/06/2023,11
21061.737,21082.352,0.097876839,25/06/2023,12
22102.789,21816.512,1.2952088591625277,25/06/2023,13
23855.039400000005,23079.998,3.248962788,25/06/2023,14
24086.8246,24543.22,1.8947956432787745,25/06/2023,15
23944.1756,24068.582,0.5195686555606506,25/06/2023,16
24928.2325,23846.33,4.340068722782485,25/06/2023,17
25801.9671,25371.182,1.6695837867919832,25/06/2023,18
26132.7478,25918.094,0.8213986973080611,25/06/2023,19
26053.987499999996,26236.828,0.7017759757503699,25/06/2023,20
25992.160800000005,25898.3,0.3611089492413616,25/06/2023,21
25987.2816,25943.13,0.16989364761029271,25/06/2023,22
26364.7891,26060.143,1.1555052487599902,25/06/2023,23
26368.7807,26578.79,0.7964280369626673,25/06/2023,24
25836.995299999995,26415.436,2.238806177570521,26/06/2023,1
25729.373800000005,25629.979,0.38631054586724856,26/06/2023,2
25798.9638,25812.367,0.051953201,26/06/2023,3
25147.590699999997,25952.178,3.199459717526749,26/06/2023,4
25193.3669,24962.531,0.9162556593418282,26/06/2023,5
25401.838,25400.838,0.003937154,26/06/2023,6
24905.0563,25631.818,2.9181305620055946,26/06/2023,7
24514.0357,24792.7,1.1367508890019264,26/06/2023,8
24415.3422,24325.451,0.36817435278461563,26/06/2023,9
24872.0461,24389.629,1.9395959295443714,26/06/2023,10
25202.5992,25330.729,0.5083972276359473,26/06/2023,11
25788.021199999996,25445.81,1.3270140057314503,26/06/2023,12
26361.0401,26127.264,0.8868255093052962,26/06/2023,13
26564.4044,26528.578,0.1348657190296329,26/06/2023,14
26205.991099999996,26602.807,1.5142168793036201,26/06/2023,15
26184.6779,26012.035,0.659327353,26/06/2023,16
26498.912200000002,26250.498,0.9374503800386284,26/06/2023,17
26676.5712,26673.053,0.013189347306367838,26/06/2023,18
27087.514,26801.764,1.0549152946446072,26/06/2023,19
27319.7232,27216.568,0.37758376931505794,26/06/2023,20
27084.6553,27338.59,0.9375587059806572,26/06/2023,21
26640.2796,26985.584,1.2961740250466376,26/06/2023,22
26915.233400000005,26505.834,1.5210695353843915,26/06/2023,23
26688.6761,27061.576,1.3972220670586182,26/06/2023,24
26498.448700000004,26670.953,0.6509982035287806,27/06/2023,1
26187.2395,26549.621,1.3838098274925095,27/06/2023,2
25436.8838,26122.834,2.6966753859016346,27/06/2023,3
24904.6064,25152.598,0.9957646078277287,27/06/2023,4
24616.1957,24678.902,0.25473734655919955,27/06/2023,5
24770.1722,24550.674,0.8861398705778916,27/06/2023,6
24817.3375,25071.443,1.023904596433838,27/06/2023,7
24018.7141,24996.533,4.071071827800302,27/06/2023,8
23918.0329,23605.322,1.3074262238973606,27/06/2023,9
24050.165100000002,23932.848,0.48780307021676944,27/06/2023,10
23958.8804,24303.762,1.4394717657591456,27/06/2023,11
24254.635,24067.93,0.7697716848758945,27/06/2023,12
25017.925500000005,24630.252,1.5495831054217695,27/06/2023,13
26523.657200000005,25502.572,3.849713961674203,27/06/2023,14
26977.452,26806.203,0.6347852087736126,27/06/2023,15
27008.5807,26755.371,0.9375154106117047,27/06/2023,16
27167.9782,26821.4,1.275684950950827,27/06/2023,17
27488.6365,26995.883,1.7925723143816192,27/06/2023,18
27815.1649,27512.334,1.0887259403772211,27/06/2023,19
27790.917400000002,27802.307,0.040981880738481524,27/06/2023,20
27872.224400000003,27661.01,0.7577961175391612,27/06/2023,21
27898.0227,27784.783,0.40590509977254174,27/06/2023,22
27991.8703,27781.357,0.7520500626390753,27/06/2023,23
27666.8166,27904.02,0.8573553462236841,27/06/2023,24
27813.4623,27460.072,1.2705718927161371,28/06/2023,1
27139.0245,27804.742,2.4529904805531992,28/06/2023,2
26846.943699999996,26843.404,0.013183635219513537,28/06/2023,3
26726.105399999997,26863.287,0.5132873171075771,28/06/2023,4
26791.2214,26759.373,0.1188760775385871,28/06/2023,5
27201.2551,26925.938,1.0121503547827044,28/06/2023,6
27081.171,27356.809,1.017820070446738,28/06/2023,7
26088.2973,27036.238,3.633587007803693,28/06/2023,8
25287.7321,25674.81,1.5306965660040304,28/06/2023,9
26358.573,24898.443,5.539486680955758,28/06/2023,10
26755.1664,26683.49,0.26789654212353636,28/06/2023,11
27152.8658,26765.064,1.428215164216661,28/06/2023,12
26992.5636,27308.1,1.1689738479489908,28/06/2023,13
27404.182,26774.09,2.2992554795103923,28/06/2023,14
27681.2549,27461.678,0.7932341449772926,28/06/2023,15
27619.6474,27664.137,0.1610785181493604,28/06/2023,16
27487.136800000004,27528.84,0.1517183985128496,28/06/2023,17
27427.6208,27394.738,0.11988833807269422,28/06/2023,18
27900.586700000003,27386.834,1.8413688613401216,28/06/2023,19
27962.3822,27940.469,0.078367608,28/06/2023,20
28087.436900000004,27844.957,0.863303653,28/06/2023,21
27792.9496,27986.08,0.694890182,28/06/2023,22
27737.4406,27559.97,0.6398207370113366,28/06/2023,23
27449.7438,27675.75,0.8233453894750005,28/06/2023,24
27704.1077,27305.979,1.437076366747594,29/06/2023,1
27874.526499999996,27766.81,0.3864315080831824,29/06/2023,2
27651.7696,27825.656,0.6288445640744829,29/06/2023,3
27834.8356,27508.447,1.1725894094197509,29/06/2023,4
27718.4486,27804.361,0.3099478234326588,29/06/2023,5
27448.063899999997,27586.656,0.5049257772968192,29/06/2023,6
27163.916900000004,27342.688,0.6581179019878247,29/06/2023,7
26867.505700000005,27084.066,0.8060320472919628,29/06/2023,8
26078.9054,26821.318,2.846794940154967,29/06/2023,9
26016.9884,25831.39,0.7133714792293114,29/06/2023,10
26065.4601,26182.418,0.44870824570635437,29/06/2023,11
26530.8277,26210.834,1.206120363990761,29/06/2023,12
26367.9384,26829.92,1.7520578016634054,29/06/2023,13
26759.0515,26324.693,1.623219494999669,29/06/2023,14
27259.2222,26931.967,1.2005309642510642,29/06/2023,15
27720.7419,27352.898,1.3269611030864974,29/06/2023,16
27687.7151,27731.824,0.15930934925720447,29/06/2023,17
27324.5035,27539.592,0.7871626903486137,29/06/2023,18
27317.7037,27143.047,0.6393539768864183,29/06/2023,19
27669.7573,27315.943,1.2787027251048606,29/06/2023,20
27882.0717,27730.414,0.543925283,29/06/2023,21
27879.0381,27847.385,0.11353811512959472,29/06/2023,22
27862.3162,27760.555,0.36522991042647457,29/06/2023,23
27723.1879,27744.38,0.076444886,29/06/2023,24
27657.0237,27595.582,0.22215575116277445,30/06/2023,1
27334.5084,27593.521,0.9475681090902707,30/06/2023,2
26926.573,27199.357,1.0130677300635311,30/06/2023,3
26408.1013,26827.205,1.5870273040985403,30/06/2023,4
26362.842299999997,26266.018,0.3672772486864841,30/06/2023,5
26463.2257,26493.428,0.11412831798128431,30/06/2023,6
26492.8906,26614.69,0.45974165282289425,30/06/2023,7
24672.082,26609.86,7.854129923,30/06/2023,8
23514.5468,24388.764,3.7177704478446505,30/06/2023,9
23374.2332,23534.238,0.6845361722924936,30/06/2023,10
24172.6101,23370.271,3.3192055483698124,30/06/2023,11
25225.027,24821.389,1.6001502322475145,30/06/2023,12
25772.4865,25773.854,0.005304167,30/06/2023,13
26096.157600000002,25850.941,0.9396639823711145,30/06/2023,14
26547.8536,26153.676,1.4847822527919867,30/06/2023,15
27166.379300000004,26561.514,2.226522796598824,30/06/2023,16
27144.1851,27232.424,0.32507414681975927,30/06/2023,17
27418.8652,27046.404,1.358411080867782,30/06/2023,18
27277.9616,27412.898,0.4946734637972409,30/06/2023,19
27349.0656,27167.365,0.6643750403852983,30/06/2023,20
27543.4088,27382.742,0.5833214532981156,30/06/2023,21
28056.7202,27551.611,1.8003133234190352,30/06/2023,22
28076.2217,28058.133,0.064427784,30/06/2023,23
27267.3545,27895.713,2.3044347431101126,30/06/2023,24
27030.7029,26885.709,0.536404533,01/07/2023,1
26131.0087,27006.662,3.3510126586693976,01/07/2023,2
26107.7409,25805.475,1.1577650160646442,01/07/2023,3
26171.9802,26328.033,0.5962598241802055,01/07/2023,4
26035.4214,26319.045,1.089375576,01/07/2023,5
26160.6494,26136.326,0.092976393,01/07/2023,6
25770.8636,26315.205,2.112236076267927,01/07/2023,7
24372.817499999997,25626.23,5.142667517819812,01/07/2023,8
22827.3767,23927.346,4.818639555394025,01/07/2023,9
22187.5546,22652.92,2.0974160075982438,01/07/2023,10
22596.3363,22162.676,1.9191629695739616,01/07/2023,11
23054.0604,22844.77,0.9078264961516215,01/07/2023,12
23265.8126,23624.512,1.5417433507136513,01/07/2023,13
24120.071,23482.695,2.6425116555419756,01/07/2023,14
24827.5662,24803.736,0.095981506,01/07/2023,15
24752.767900000003,25094.203,1.3793820003458983,01/07/2023,16
24536.387500000004,24708.363,0.7009009832845019,01/07/2023,17
24681.6528,24370.22,1.2617959558810414,01/07/2023,18
25219.961199999998,24842.254,1.4976521603451076,01/07/2023,19
26325.1951,25631.168,2.6363608270086507,01/07/2023,20
26341.2718,26678.482,1.2801607471170067,01/07/2023,21
26747.3564,26164.889,2.1776646611887243,01/07/2023,22
26883.0236,26789.303,0.3486247195237385,01/07/2023,23
26926.7196,26821.66,0.39016800156377146,01/07/2023,24
26638.53,26976.414,1.2684035586798565,02/07/2023,1
26377.066400000003,26555.275,0.6756209652829196,02/07/2023,2
26207.5244,26363.771,0.5961916966678531,02/07/2023,3
25748.8352,26237.756,1.8988068997194818,02/07/2023,4
25697.2432,25609.78,0.340362982,02/07/2023,5
25219.381,25833.42,2.4347898224583653,02/07/2023,6
24617.6893,25024.266,1.6515616882044322,02/07/2023,7
23128.1798,24377.738,5.40275323,02/07/2023,8
21780.9279,22886.066,5.073881660707399,02/07/2023,9
21671.4751,21821.037,0.6901330374829923,02/07/2023,10
22404.1977,21908.158,2.2140471331182754,02/07/2023,11
22970.6521,23054.92,0.3668499331588443,02/07/2023,12
23240.995000000003,23564.094,1.3902104879760842,02/07/2023,13
24191.1097,23515.506,2.7927773839370453,02/07/2023,14
24922.3337,24854.986,0.2702289949476089,02/07/2023,15
25190.2668,25115.547,0.2966222056846227,02/07/2023,16
25318.4765,25367.521,0.193712226,02/07/2023,17
25664.289899999996,25384.71,1.0893695621011363,02/07/2023,18
25962.6486,25841.377,0.4671004439624101,02/07/2023,19
26908.8364,26149.938,2.820259072963854,02/07/2023,20
26793.8582,27099.752,1.1416562364467588,02/07/2023,21
26856.7619,26554.416,1.1257719210557595,02/07/2023,22
26505.0456,26872.79,1.3874470093347007,02/07/2023,23
26292.2048,26324.629,0.12332212721087764,02/07/2023,24
26475.3516,26325.89,0.5645287634253808,03/07/2023,1
26323.765800000005,26632.605,1.1732351332118114,03/07/2023,2
26188.710599999995,26360.658,0.6565714736830348,03/07/2023,3
26040.8725,26248.953,0.7990539679498015,03/07/2023,4
25867.5539,26059.953,0.7437859248067559,03/07/2023,5
25968.7572,25885.535,0.3204698750466195,03/07/2023,6
26026.7449,26132.775,0.4073905170715316,03/07/2023,7
26040.5214,26153.3,0.4330918706182225,03/07/2023,8
24928.827,26152.723,4.909559748840163,03/07/2023,9
25020.9895,24410.549,2.439714352124242,03/07/2023,10
25727.5813,25211.459,2.006105080795145,03/07/2023,11
25532.0732,26137.082,2.3696032300659438,03/07/2023,12
25897.1675,25598.818,1.1520531757961545,03/07/2023,13
26031.0257,26174.354,0.5506037959349473,03/07/2023,14
26096.608300000004,26103.809,0.027590918,03/07/2023,15
26587.150899999997,26238.941,1.3096908918886714,03/07/2023,16
26995.5734,26759.984,0.8726950211770687,03/07/2023,17
26674.788699999997,27094.826,1.5746609152146824,03/07/2023,18
26636.7271,26539.35,0.36557603439575753,03/07/2023,19
27285.5951,26666.305,2.2696606404600597,03/07/2023,20
27180.3325,27416.074,0.8673246316983045,03/07/2023,21
27171.8684,27087.36,0.3110166137857468,03/07/2023,22
27255.1861,27197.752,0.21072740675580634,03/07/2023,23
27067.8305,27240.75,0.6388376785498194,03/07/2023,24
27061.465599999996,27018.604,0.1583878900298582,04/07/2023,1
26894.4334,27111.564,0.8073457056916405,04/07/2023,2
26817.442,26872.412,0.20497894383439294,04/07/2023,3
26793.041199999996,26874.13,0.3026519414862244,04/07/2023,4
27033.9526,26850.97,0.6768595757432841,04/07/2023,5
27041.2104,27162.535,0.4486661449518549,04/07/2023,6
26415.1549,27067.098,2.468063347415762,04/07/2023,7
26314.9167,26181.553,0.5067998775956664,04/07/2023,8
25813.037499999995,26397.998,2.2661437921631857,04/07/2023,9
25502.7019,25653.484,0.5912411774691213,04/07/2023,10
25743.5599,25486.379,0.9990109943963119,04/07/2023,11
26159.3908,26003.43,0.5961955065864952,04/07/2023,12
26785.2629,26450.168,1.2510421588955227,04/07/2023,13
26794.664,27005.201,0.7857429071512123,04/07/2023,14
27325.6625,26748.865,2.110826281,04/07/2023,15
28025.4152,27371.238,2.3342273935338502,04/07/2023,16
28241.619199999997,27981.938,0.9195000405642372,04/07/2023,17
27894.7615,28037.268,0.510870395,04/07/2023,18
27859.9135,27585.635,0.9844924119200829,04/07/2023,19
28221.4924,27732.82,1.731560048539457,04/07/2023,20
28242.4813,28156.639,0.3039486056949234,04/07/2023,21
28343.3648,28063.096,0.9888349490354066,04/07/2023,22
28759.295800000004,28180.863,2.0112888812458456,04/07/2023,23
28514.0765,28546.379,0.1132858230565552,04/07/2023,24
28294.345,28145.412,0.5263698121479793,05/07/2023,1
27839.5138,28055.393,0.775440188,05/07/2023,2
27815.8915,27562.275,0.911766964,05/07/2023,3
27674.2161,27769.01,0.3425342393889832,05/07/2023,4
26959.6756,27564.314,2.2427527025770346,05/07/2023,5
26631.4343,26699.53,0.2556940647954481,05/07/2023,6
25931.0801,26624.996,2.6760011194057465,05/07/2023,7
25581.1424,25683.17,0.3988388019567076,05/07/2023,8
25338.5825,25567.496,0.9034190991149547,05/07/2023,9
25268.3318,25324.273,0.22139030761025574,05/07/2023,10
25288.0188,25415.346,0.5035068351222451,05/07/2023,11
25650.3066,25459.219,0.744972967,05/07/2023,12
26221.513600000002,25979.287,0.9237700550779877,05/07/2023,13
26632.2772,26502.854,0.4859655199706334,05/07/2023,14
27071.7337,26769.467,1.116540619358267,05/07/2023,15
27384.3053,27137.758,0.9003240535008203,05/07/2023,16
27284.6749,27359.281,0.2734368295515157,05/07/2023,17
27651.9651,27191.496,1.6652306792112985,05/07/2023,18
26879.6463,27660.984,2.906801920976169,05/07/2023,19
26895.6599,26534.936,1.3411991171296702,05/07/2023,20
26489.322,27011.262,1.9703777950602128,05/07/2023,21
26841.8716,26367.752,1.7663434723940734,05/07/2023,22
27171.6026,27095.533,0.27995918383922763,05/07/2023,23
27372.2106,27281.08,0.3329308078427488,05/07/2023,24
27406.6978,27421.064,0.052420227,06/07/2023,1
27251.0468,27362.068,0.40740291626155045,06/07/2023,2
27249.260800000004,27178.414,0.25999508030692575,06/07/2023,3
27452.0124,27260.55,0.6974411054469712,06/07/2023,4
27250.3768,27497.18,0.9056861463288164,06/07/2023,5
26925.0996,27170.963,0.9131379058111213,06/07/2023,6
25739.4928,26855.086,4.334169076944671,06/07/2023,7
24779.8,25266.562,1.964352012526335,06/07/2023,8
24734.2187,24429.72,1.2310799082366053,06/07/2023,9
25001.2524,24890.777,0.44187808867527456,06/07/2023,10
25088.8845,25380.578,1.1626408699039603,06/07/2023,11
25671.652699999995,25298.04,1.4553548299599548,06/07/2023,12
26244.6699,26051.236,0.7370394545332071,06/07/2023,13
26510.5932,26438.41,0.2722800022068135,06/07/2023,14
26919.4632,26604.459,1.1701727232993202,06/07/2023,15
27295.5106,26967.05,1.2033474059649993,06/07/2023,16
27034.8346,27318.53,1.0493672370202025,06/07/2023,17
27057.2114,26909.166,0.5471568454944331,06/07/2023,18
27044.8052,27084.953,0.14844967343303742,06/07/2023,19
27322.5028,27056.26,0.9744459953902846,06/07/2023,20
27209.9699,27428.002,0.8012947236850856,06/07/2023,21
27168.810899999997,27156.922,0.043759828,06/07/2023,22
26852.2039,27186.504,1.2449630112111563,06/07/2023,23
26584.8398,26754.438,0.6379489260642391,06/07/2023,24
26373.026199999997,26579.338,0.7822829623738948,07/07/2023,1
26394.9838,26386.475,0.032237908117230187,07/07/2023,2
26871.0242,26526.203,1.283245001878268,07/07/2023,3
26866.1313,27082.688,0.8060565087761596,07/07/2023,4
26755.5779,26871.062,0.43162812790524613,07/07/2023,5
26184.0045,26775.885,2.2604650317143085,07/07/2023,6
25369.6116,25940.348,2.2496838550338696,07/07/2023,7
24342.143400000004,24985.477,2.6428780404768935,07/07/2023,8
23271.0104,23957.842,2.9514463921815826,07/07/2023,9
23310.2144,22965.87,1.4772290527495138,07/07/2023,10
23433.416800000003,23429.516,0.016647914,07/07/2023,11
24141.9697,23687.984,1.8804817114818988,07/07/2023,12
25625.3272,24825.504,3.1212217799505786,07/07/2023,13
26327.4482,26093.312,0.8893216624009878,07/07/2023,14
26703.1162,26291.648,1.5408979214942726,07/07/2023,15
26969.0726,26665.078,1.127196620769227,07/07/2023,16
27042.3312,26829.041,0.7887270620182351,07/07/2023,17
27066.5106,26989.898,0.28305149353090764,07/07/2023,18
27198.3683,27074.586,0.4551095166249303,07/07/2023,19
27061.245599999995,27237.766,0.6522982260654154,07/07/2023,20
26611.919399999995,27023.592,1.5469474061123334,07/07/2023,21
26349.576999999997,26481.938,0.502324952,07/07/2023,22
26576.5789,26349.162,0.8557037814411863,07/07/2023,23
26523.3731,26759.955,0.8919754558857346,07/07/2023,24
26581.265,26601.57,0.076389564,08/07/2023,1
26214.2394,26703.572,1.8666681804431886,08/07/2023,2
26415.9671,26098.652,1.2012233171277749,08/07/2023,3
26243.6443,26605.047,1.3771051416056574,08/07/2023,4
26357.5551,26243.586,0.43239656359478273,08/07/2023,5
26182.556199999995,26536.025,1.3500178818483912,08/07/2023,6
25547.4594,26171.934,2.4443690621933243,08/07/2023,7
24732.8692,25304.373,2.310705815219364,08/07/2023,8
24241.4709,24320.57,0.3262979083501065,08/07/2023,9
24158.198999999997,24022.031,0.5636502538951554,08/07/2023,10
24286.4458,24285.902,0.002237694,08/07/2023,11
24756.4594,24609.14,0.5950720683426958,08/07/2023,12
25337.3517,25209.55,0.5043973034877172,08/07/2023,13
25109.093199999996,25692.04,2.321652390457511,08/07/2023,14
24976.8846,24962.246,0.058608215,08/07/2023,15
25810.580699999995,24998.332,3.146960071107564,08/07/2023,16
26145.119699999996,26121.209,0.091453839,08/07/2023,17
26106.7477,26207.062,0.3842485519557846,08/07/2023,18
25877.2285,26168.018,1.1237257425964258,08/07/2023,19
25883.491,25733.113,0.5809792765203187,08/07/2023,20
26197.4099,25988.758,0.7964607504957913,08/07/2023,21
